target_id	length	eff_length	est_counts	tpm
ENST00000439274_0:899_ENST00000475762_1049:2077	1927	1754.12	0	0
ENST00000357903_0:1200_ENST00000486827_1206:1609	1603	1430.12	1.65E-07	1.96E-09
ENST00000440126_0:1284_ENST00000486827_1206:1609	1687	1514.12	0	0
ENST00000448850_0:797_ENST00000486827_1206:1609	1200	1027.12	0	0
ENST00000357903_0:1200_ENST00000337432_216:1322	2306	2133.12	163.072	1.29492
ENST00000357903_0:1200_ENST00000583539_216:1319	2303	2130.12	0	0
ENST00000357903_0:1200_ENST00000487525_183:1253	2270	2097.12	48.7009	0.393364
ENST00000491395_0:390_ENST00000421782_161:565	794	621.116	0	0
ENST00000440126_0:1284_ENST00000487525_183:1253	2354	2181.12	0	0
ENST00000481182_0:1007_ENST00000492798_0:374	1381	1208.12	0	0
ENST00000392197_0:1199_ENST00000492798_0:374	1573	1400.12	0	0
ENST00000481182_0:1007_ENST00000489392_772:966	1201	1028.12	14.2041	0.23402
ENST00000262630_0:1091_ENST00000489392_772:966	1285	1112.12	0	0
ENST00000481182_0:1007_ENST00000323345_656:891	1242	1069.12	3.83E-06	6.06E-08
ENST00000262630_0:1091_ENST00000323345_656:891	1326	1153.12	0	0
ENST00000392197_0:1199_ENST00000463740_929:1164	1434	1261.12	0	0
ENST00000392197_0:1199_ENST00000323345_656:891	1434	1261.12	0	0
ENST00000262630_0:1091_ENST00000463740_929:1164	1326	1153.12	0	0
ENST00000262630_0:1091_ENST00000315731_445:680	1326	1153.12	0	0
ENST00000392197_0:1199_ENST00000489392_772:966	1393	1220.12	0	0
ENST00000481182_0:1007_ENST00000463740_929:1164	1242	1069.12	3.83E-06	6.06E-08
ENST00000262630_0:1091_ENST00000492798_0:374	1465	1292.12	0	0
ENST00000392197_0:1199_ENST00000315731_445:680	1434	1261.12	0	0
ENST00000481182_0:1007_ENST00000315731_445:680	1242	1069.12	3.83E-06	6.06E-08
ENST00000374820_0:1012_ENST00000281172_2792:4061	2281	2108.12	0.000195663	1.57E-06
ENST00000374820_0:1012_ENST00000543523_2652:3925	2285	2112.12	0.974383	0.00781432
ENST00000452740_0:1051_ENST00000281172_2792:4061	2320	2147.12	0.000830024	6.55E-06
ENST00000217446_0:1051_ENST00000281172_2792:4061	2320	2147.12	0.000830024	6.55E-06
ENST00000374820_0:1012_ENST00000543468_2449:3722	2285	2112.12	0.974383	0.00781432
ENST00000217446_0:1051_ENST00000543468_2449:3722	2324	2151.12	3.53926	0.0278694
ENST00000452740_0:1051_ENST00000543468_2449:3722	2324	2151.12	3.53926	0.0278694
ENST00000452740_0:1051_ENST00000543523_2652:3925	2324	2151.12	3.53926	0.0278694
ENST00000217446_0:1051_ENST00000543523_2652:3925	2324	2151.12	3.53926	0.0278694
ENST00000505110_0:518_ENST00000374820_279:1592	1831	1658.12	0	0
ENST00000505110_0:518_ENST00000452740_318:1469	1669	1496.12	0	0
ENST00000504902_0:543_ENST00000452740_318:1469	1694	1521.12	0	0
ENST00000507097_0:661_ENST00000452740_318:1469	1812	1639.12	0	0
ENST00000297185_0:661_ENST00000452740_318:1469	1812	1639.12	0.504953	0.0052182
ENST00000504902_0:543_ENST00000217446_318:1632	1857	1684.12	0	0
ENST00000507097_0:661_ENST00000217446_318:1632	1975	1802.12	0	0
ENST00000297185_0:661_ENST00000217446_318:1632	1975	1802.12	17.8196	0.167492
ENST00000505110_0:518_ENST00000217446_318:1632	1832	1659.12	0	0
ENST00000504810_0:584_ENST00000452740_318:1469	1735	1562.12	0	0
ENST00000504810_0:584_ENST00000374820_279:1592	1897	1724.12	0	0
ENST00000504810_0:584_ENST00000217446_318:1632	1898	1725.12	0	0
ENST00000507115_0:663_ENST00000452740_318:1469	1814	1641.12	0.12747	0.00131567
ENST00000507115_0:663_ENST00000217446_318:1632	1977	1804.12	7.84666	0.0736716
ENST00000504902_0:543_ENST00000374820_279:1592	1856	1683.12	0	0
ENST00000297185_0:661_ENST00000374820_279:1592	1974	1801.12	7.18529	0.0675744
ENST00000507097_0:661_ENST00000374820_279:1592	1974	1801.12	0	0
ENST00000507115_0:663_ENST00000374820_279:1592	1976	1803.12	3.15571	0.0296451
ENST00000215906_0:1324_ENST00000586760_170:913	2067	1894.12	8.71373	0.0779251
ENST00000215906_0:1324_ENST00000316448_889:1903	2338	2165.12	0	0
ENST00000274031_0:7365_ENST00000491455_501:3809	10673	10500.1	0	0
ENST00000274031_0:7365_ENST00000460580_317:1618	8666	8493.12	80.9019	0.161351
ENST00000274031_0:7365_ENST00000471645_478:4732	11619	11446.1	0	0
ENST00000274031_0:7365_ENST00000415093_370:1078	8073	7900.12	1.32E-08	2.83E-11
ENST00000274031_0:7365_ENST00000366957_370:1671	8666	8493.12	80.9019	0.161351
ENST00000471645_0:4305_ENST00000368259_1102:1815	5018	4845.12	63.1575	0.220801
ENST00000471645_0:4305_ENST00000295688_1436:2150	5019	4846.12	49.5376	0.173149
ENST00000471645_0:4305_ENST00000368258_1172:1885	5018	4845.12	63.1575	0.220801
ENST00000471645_0:4305_ENST00000472765_1341:1858	4822	4649.12	7.58E-05	2.76E-07
ENST00000471645_0:4305_ENST00000368262_1380:2048	4973	4800.12	0.115223	0.000406601
ENST00000471645_0:4305_ENST00000368261_1380:2048	4973	4800.12	0.115223	0.000406601
ENST00000366957_0:1243_ENST00000313143_5254:5254	1243	1070.12	85.1583	1.34796
ENST00000471645_0:4305_ENST00000313143_5254:5254	4305	4132.12	0.0210871	8.64E-05
ENST00000460580_0:1190_ENST00000313143_5254:5254	1190	1017.12	4.77912	0.0795898
ENST00000491455_0:3381_ENST00000313143_5254:5254	3381	3208.12	50.1219	0.264641
ENST00000416415_0:269_ENST00000313143_5254:5254	269	107.379	0	0
ENST00000544497_0:628_ENST00000520955_389:769	1008	835.116	0	0
ENST00000358007_0:203_ENST00000520955_389:769	583	410.314	0	0
ENST00000544032_0:203_ENST00000520955_389:769	583	410.314	0	0
ENST00000352940_0:233_ENST00000520955_389:769	613	440.314	0	0
ENST00000541537_0:233_ENST00000520955_389:769	613	440.314	0	0
ENST00000544497_0:628_ENST00000523453_57:563	1134	961.116	0	0
ENST00000358007_0:203_ENST00000523453_57:563	709	536.172	0	0
ENST00000544032_0:203_ENST00000523453_57:563	709	536.172	0	0
ENST00000352940_0:233_ENST00000523453_57:563	739	566.116	0	0
ENST00000541537_0:233_ENST00000523453_57:563	739	566.116	0	0
ENST00000542123_0:191_ENST00000523453_57:563	697	524.172	0	0
ENST00000544497_0:628_ENST00000518116_60:1943	2511	2338.12	0	0
ENST00000545038_0:195_ENST00000518116_60:1943	2078	1905.12	0.66528	0.00591511
ENST00000358007_0:203_ENST00000518116_60:1943	2086	1913.12	0.00479741	4.25E-05
ENST00000544032_0:203_ENST00000518116_60:1943	2086	1913.12	0.00479741	4.25E-05
ENST00000352940_0:233_ENST00000518116_60:1943	2116	1943.12	0	0
ENST00000541537_0:233_ENST00000518116_60:1943	2116	1943.12	0	0
ENST00000542123_0:191_ENST00000518116_60:1943	2074	1901.12	0.138367	0.00123283
ENST00000544497_0:628_ENST00000520937_80:695	1243	1070.12	0	0
ENST00000545038_0:195_ENST00000520937_80:695	810	637.116	0	0
ENST00000358007_0:203_ENST00000520937_80:695	818	645.116	0	0
ENST00000544032_0:203_ENST00000520937_80:695	818	645.116	0	0
ENST00000352940_0:233_ENST00000520937_80:695	848	675.116	0	0
ENST00000541537_0:233_ENST00000520937_80:695	848	675.116	0	0
ENST00000545038_0:195_ENST00000423990_92:914	1017	844.116	0	0
ENST00000358007_0:203_ENST00000423990_92:914	1025	852.116	0	0
ENST00000544032_0:203_ENST00000423990_92:914	1025	852.116	0	0
ENST00000352940_0:233_ENST00000423990_92:914	1055	882.116	0	0
ENST00000541537_0:233_ENST00000423990_92:914	1055	882.116	0	0
ENST00000542123_0:191_ENST00000423990_92:914	1013	840.116	0	0
ENST00000544497_0:628_ENST00000522803_103:582	1107	934.116	0	0
ENST00000544497_0:628_ENST00000423990_92:914	1450	1277.12	0	0
ENST00000545038_0:195_ENST00000522803_103:582	674	501.223	0	0
ENST00000358007_0:203_ENST00000522803_103:582	682	509.172	0	0
ENST00000544032_0:203_ENST00000522803_103:582	682	509.172	0	0
ENST00000542123_0:191_ENST00000520937_80:695	806	633.116	0	0
ENST00000352940_0:233_ENST00000522803_103:582	712	539.172	0	0
ENST00000541537_0:233_ENST00000522803_103:582	712	539.172	0	0
ENST00000542123_0:191_ENST00000522803_103:582	670	497.223	0	0
ENST00000544497_0:628_ENST00000359421_112:1179	1695	1522.12	0	0
ENST00000544032_0:203_ENST00000523475_187:608	624	451.269	0	0
ENST00000358007_0:203_ENST00000523475_187:608	624	451.269	0	0
ENST00000352940_0:233_ENST00000452913_167:1284	1350	1177.12	0	0
ENST00000541537_0:233_ENST00000452913_167:1284	1350	1177.12	0	0
ENST00000541537_0:233_ENST00000518322_167:4241	4307	4134.12	0	0
ENST00000352940_0:233_ENST00000518322_167:4241	4307	4134.12	0	0
ENST00000542123_0:191_ENST00000518322_167:4241	4265	4092.12	9.67E-06	4.00E-08
ENST00000542123_0:191_ENST00000452913_167:1284	1308	1135.12	0	0
ENST00000545038_0:195_ENST00000518829_37:552	710	537.172	9.25927	0.291973
ENST00000544032_0:203_ENST00000522324_124:1072	1151	978.116	0	0
ENST00000358007_0:203_ENST00000522324_124:1072	1151	978.116	0	0
ENST00000545038_0:195_ENST00000452913_167:1284	1312	1139.12	0	0
ENST00000545038_0:195_ENST00000518322_167:4241	4269	4096.12	2.04E-05	8.44E-08
ENST00000544497_0:628_ENST00000452913_167:1284	1745	1572.12	0	0
ENST00000544497_0:628_ENST00000518322_167:4241	4702	4529.12	0	0
ENST00000358007_0:203_ENST00000518829_37:552	718	545.172	2.57E-07	7.99E-09
ENST00000544032_0:203_ENST00000518829_37:552	718	545.172	2.57E-07	7.99E-09
ENST00000545038_0:195_ENST00000522324_124:1072	1143	970.116	0	0
ENST00000545038_0:195_ENST00000520955_389:769	575	402.354	0	0
ENST00000544497_0:628_ENST00000522324_124:1072	1576	1403.12	0	0
ENST00000541537_0:233_ENST00000523577_121:3003	3115	2942.12	0	0
ENST00000352940_0:233_ENST00000523577_121:3003	3115	2942.12	0	0
ENST00000545038_0:195_ENST00000359421_112:1179	1262	1089.12	0	0
ENST00000352940_0:233_ENST00000523475_187:608	654	481.223	0	0
ENST00000541537_0:233_ENST00000523475_187:608	654	481.223	0	0
ENST00000544497_0:628_ENST00000518829_37:552	1143	970.116	0	0
ENST00000358007_0:203_ENST00000452913_167:1284	1320	1147.12	0	0
ENST00000544032_0:203_ENST00000452913_167:1284	1320	1147.12	0	0
ENST00000544032_0:203_ENST00000518322_167:4241	4277	4104.12	2.05E-06	8.48E-09
ENST00000358007_0:203_ENST00000518322_167:4241	4277	4104.12	2.05E-06	8.48E-09
ENST00000542123_0:191_ENST00000520955_389:769	571	398.354	0	0
ENST00000545038_0:195_ENST00000523475_187:608	616	443.269	0	0
ENST00000542123_0:191_ENST00000518829_37:552	706	533.172	0.0347123	0.0011028
ENST00000541537_0:233_ENST00000518829_37:552	748	575.116	0	0
ENST00000352940_0:233_ENST00000518829_37:552	748	575.116	0	0
ENST00000542123_0:191_ENST00000522324_124:1072	1139	966.116	0	0
ENST00000541537_0:233_ENST00000522324_124:1072	1181	1008.12	0	0
ENST00000352940_0:233_ENST00000522324_124:1072	1181	1008.12	0	0
ENST00000544497_0:628_ENST00000523475_187:608	1049	876.116	0	0
ENST00000544497_0:628_ENST00000523577_121:3003	3510	3337.12	0	0
ENST00000542123_0:191_ENST00000523475_187:608	612	439.314	0	0
ENST00000542123_0:191_ENST00000523577_121:3003	3073	2900.12	0	0
ENST00000544032_0:203_ENST00000523577_121:3003	3085	2912.12	0	0
ENST00000358007_0:203_ENST00000523577_121:3003	3085	2912.12	0	0
ENST00000545038_0:195_ENST00000523577_121:3003	3077	2904.12	0	0
ENST00000542123_0:191_ENST00000359421_112:1179	1258	1085.12	0	0
ENST00000545038_0:195_ENST00000523453_57:563	701	528.172	0	0
ENST00000541537_0:233_ENST00000359421_112:1179	1300	1127.12	0	0
ENST00000352940_0:233_ENST00000359421_112:1179	1300	1127.12	0	0
ENST00000358007_0:203_ENST00000359421_112:1179	1270	1097.12	0	0
ENST00000544032_0:203_ENST00000359421_112:1179	1270	1097.12	0	0
ENST00000376075_0:693_ENST00000528847_407:639	925	752.116	0	0
ENST00000376075_0:693_ENST00000524851_260:866	1299	1126.12	0	0
ENST00000376075_0:693_ENST00000527273_233:390	850	677.116	0	0
ENST00000376075_0:693_ENST00000526608_258:710	1145	972.116	0	0
ENST00000376075_0:693_ENST00000527446_272:1306	1727	1554.12	0	0
ENST00000376075_0:693_ENST00000278572_273:907	1327	1154.12	0	0
ENST00000376075_0:693_ENST00000531188_317:2097	2473	2300.12	0	0
ENST00000376075_0:693_ENST00000529173_194:1373	1872	1699.12	0	0
ENST00000376075_0:693_ENST00000530721_237:796	1252	1079.12	11.1074	0.174351
ENST00000376075_0:693_ENST00000422465_152:903	1444	1271.12	0	0
ENST00000550791_0:1115_ENST00000411734_334:2027	2808	2635.12	0.904722	0.0058156
ENST00000548167_0:488_ENST00000411734_334:2027	2181	2008.12	0	0
ENST00000553221_0:675_ENST00000411734_334:2027	2368	2195.12	0	0
ENST00000257910_0:832_ENST00000411734_334:2027	2525	2352.12	16.0869	0.115849
ENST00000553089_0:820_ENST00000411734_334:2027	2513	2340.12	0	0
ENST00000547472_0:398_ENST00000411734_334:2027	2091	1918.12	0	0
ENST00000557769_0:489_ENST00000263331_925:4558	4122	3949.12	0	0
ENST00000380243_0:1237_ENST00000409894_614:4457	5080	4907.12	0.00010353	3.57E-07
ENST00000557769_0:489_ENST00000333990_743:4376	4122	3949.12	0	0
ENST00000380243_0:1237_ENST00000541869_575:4059	4721	4548.12	3.57E-07	1.33E-09
ENST00000380243_0:1237_ENST00000468475_246:569	1560	1387.12	0	0
ENST00000557769_0:489_ENST00000409894_614:4457	4332	4159.12	0	0
ENST00000557769_0:489_ENST00000468475_246:569	812	639.116	0	0
ENST00000380243_0:1237_ENST00000263331_925:4558	4870	4697.12	179.206	0.646249
ENST00000557769_0:489_ENST00000417433_207:3836	4118	3945.12	0	0
ENST00000557769_0:489_ENST00000541869_575:4059	3973	3800.12	0	0
ENST00000380243_0:1237_ENST00000417433_207:3836	4866	4693.12	3.3624	0.0121358
ENST00000380243_0:1237_ENST00000333990_743:4376	4870	4697.12	179.206	0.646249
ENST00000285697_0:328_ENST00000561969_207:622	743	570.116	0	0
ENST00000285697_0:328_ENST00000561833_514:937	751	578.116	0	0
ENST00000285697_0:328_ENST00000567835_277:3741	3792	3619.12	0	0
ENST00000285697_0:328_ENST00000538815_517:3967	3778	3605.12	18.8885	0.0887478
ENST00000285697_0:328_ENST00000566169_457:855	726	553.172	0	0
ENST00000285697_0:328_ENST00000561988_312:1017	1033	860.116	0	0
ENST00000285697_0:328_ENST00000564912_243:841	926	753.116	0	0
ENST00000285697_0:328_ENST00000565314_244:602	686	513.172	0	0
ENST00000285697_0:328_ENST00000565539_345:2688	2671	2498.12	0	0
ENST00000285697_0:328_ENST00000544297_345:2688	2671	2498.12	0	0
ENST00000285697_0:328_ENST00000566271_414:944	858	685.116	0	0
ENST00000285697_0:328_ENST00000561782_142:582	768	595.116	0	0
ENST00000285697_0:328_ENST00000561696_156:594	766	593.116	0	0
ENST00000285697_0:328_ENST00000568157_206:536	658	485.223	0	0
ENST00000285697_0:328_ENST00000388812_504:3972	3796	3623.12	0	0
ENST00000285697_0:328_ENST00000564722_204:533	657	484.223	0	0
ENST00000285697_0:328_ENST00000379696_221:3689	3796	3623.12	0	0
ENST00000285697_0:328_ENST00000562631_596:4042	3774	3601.12	0.265536	0.00124901
ENST00000285697_0:328_ENST00000456916_395:3863	3796	3623.12	0	0
ENST00000285697_0:328_ENST00000566187_150:545	723	550.172	0	0
ENST00000285697_0:328_ENST00000569101_201:734	861	688.116	0	0
ENST00000285697_0:328_ENST00000562558_415:3858	3771	3598.12	0.0459433	0.000216285
ENST00000285697_0:328_ENST00000540164_370:3820	3778	3605.12	18.8885	0.0887478
ENST00000285697_0:328_ENST00000569494_148:586	766	593.116	0	0
ENST00000285697_0:328_ENST00000568234_270:640	698	525.172	0	0
ENST00000285697_0:328_ENST00000568645_411:896	813	640.116	0	0
ENST00000285697_0:328_ENST00000562608_183:545	690	517.172	0	0
ENST00000285697_0:328_ENST00000568909_238:3702	3792	3619.12	0	0
ENST00000285697_0:328_ENST00000563007_323:804	809	636.116	0	0
ENST00000285697_0:328_ENST00000566888_357:720	691	518.172	0	0
ENST00000285697_0:328_ENST00000569158_220:523	631	458.269	0	0
ENST00000285697_0:328_ENST00000568908_412:3852	3768	3595.12	0.00649539	3.06E-05
ENST00000285697_0:328_ENST00000388813_491:3925	3762	3589.12	0	0
ENST00000285697_0:328_ENST00000563862_172:601	757	584.116	0	0
ENST00000285697_0:328_ENST00000564907_234:3655	3749	3576.12	0	0
ENST00000285697_0:328_ENST00000561872_190:534	672	499.223	0	0
ENST00000285697_0:328_ENST00000562003_132:507	703	530.172	0	0
ENST00000260526_0:6087_ENST00000493650_0:4202	10289	10116.1	468.138	0.783862
ENST00000375457_0:2372_ENST00000505210_289:768	2851	2678.12	92.4595	0.584793
ENST00000375457_0:2372_ENST00000264228_925:4190	5637	5464.12	0	0
ENST00000337344_0:1898_ENST00000505210_289:768	2377	2204.12	241.952	1.85941
ENST00000337344_0:1898_ENST00000264228_925:4190	5163	4990.12	0	0
ENST00000334554_0:367_ENST00000531840_2810:5235	2792	2619.12	0	0
ENST00000334554_0:367_ENST00000263645_904:1520	983	810.116	37.0059	0.773756
ENST00000405930_0:557_ENST00000487010_1633:2054	978	805.116	0	0
ENST00000334554_0:698_ENST00000487010_1633:2054	1119	946.116	0.20058	0.00359106
ENST00000436518_0:557_ENST00000487010_1633:2054	978	805.116	3.83676	0.0807208
ENST00000334554_0:698_ENST00000317840_3462:4581	1817	1644.12	0	0
ENST00000436518_0:557_ENST00000304636_4424:5543	1676	1503.12	0	0
ENST00000405930_0:557_ENST00000304636_4424:5543	1676	1503.12	0	0
ENST00000334554_0:698_ENST00000304636_4424:5543	1817	1644.12	0	0
ENST00000405930_0:557_ENST00000317840_3462:4581	1676	1503.12	0	0
ENST00000436518_0:557_ENST00000317840_3462:4581	1676	1503.12	0	0
ENST00000392644_0:2453_ENST00000592634_253:2154	4354	4181.12	33.307	0.134935
ENST00000481850_0:430_ENST00000592634_253:2154	2331	2158.12	0	0
ENST00000368972_0:2386_ENST00000592634_253:2154	4287	4114.12	0	0
ENST00000402886_0:1168_ENST00000265565_1323:4394	4239	4066.12	0	0
ENST00000402886_0:1168_ENST00000441517_574:3634	4228	4055.12	3.00325	0.0125449
ENST00000338863_0:1422_ENST00000265565_1323:4394	4493	4320.12	0	0
ENST00000338863_0:1422_ENST00000441517_574:3634	4482	4309.12	40.5366	0.159345
ENST00000373208_0:5269_ENST00000592108_147:1124	6246	6073.12	14.1157	0.0393705
ENST00000373207_0:5260_ENST00000592108_147:1124	6237	6064.12	38.233	0.106795
ENST00000373207_0:5260_ENST00000308377_2075:4910	8095	7922.12	0.00110428	2.36E-06
ENST00000373207_0:5260_ENST00000394566_2195:5030	8095	7922.12	0.00110428	2.36E-06
ENST00000373208_0:5269_ENST00000394566_2195:5030	8104	7931.12	0.000519485	1.11E-06
ENST00000373208_0:5269_ENST00000308377_2075:4910	8104	7931.12	0.000519485	1.11E-06
ENST00000537102_0:1103_ENST00000325455_4100:13748	10751	10578.1	0	0
ENST00000535999_0:1386_ENST00000325455_4100:13748	11034	10861.1	0	0
ENST00000372231_0:799_ENST00000325455_4100:13748	10447	10274.1	287.616	0.474186
ENST00000438331_0:1044_ENST00000325455_4100:13748	10692	10519.1	13.764	0.0221639
ENST00000422982_0:848_ENST00000325455_4100:13748	10496	10323.1	0	0
ENST00000265447_0:848_ENST00000325455_4100:13748	10496	10323.1	0	0
ENST00000360615_0:1043_ENST00000325455_4100:13748	10691	10518.1	0	0
ENST00000325455_0:13748_ENST00000331523_569:1923	15102	14929.1	0.00023687	2.69E-07
ENST00000325455_0:13748_ENST00000491404_81:633	14300	14127.1	0	0
ENST00000325455_0:13748_ENST00000309268_943:2303	15108	14935.1	0.136258	0.000154537
ENST00000325455_0:13748_ENST00000490569_357:1802	15193	15020.1	0	0
ENST00000325455_0:13748_ENST00000316292_1316:4441	16873	16700.1	265.236	0.269025
ENST00000325455_0:13748_ENST00000488500_357:792	14183	14010.1	0	0
ENST00000570304_0:481_ENST00000534780_0:2750	3231	3058.12	0	0
ENST00000570304_0:481_ENST00000528960_0:2633	3114	2941.12	0	0
ENST00000570304_0:481_ENST00000526300_0:2365	2846	2673.12	0	0
ENST00000570304_0:481_ENST00000263463_0:2496	2977	2804.12	0	0
ENST00000570304_0:481_ENST00000325455_3091:13748	11138	10965.1	365.678	0.564891
ENST00000358514_0:721_ENST00000263463_0:2496	3217	3044.12	0	0
ENST00000358514_0:721_ENST00000526300_0:2365	3086	2913.12	0	0
ENST00000358514_0:721_ENST00000528960_0:2633	3354	3181.12	0	0
ENST00000358514_0:721_ENST00000534780_0:2750	3471	3298.12	0	0
ENST00000358514_0:721_ENST00000325455_3091:13748	11378	11205.1	5.13E-08	7.75E-11
ENST00000575556_0:817_ENST00000325455_3091:13748	11474	11301.1	0.211501	0.000317009
ENST00000575556_0:817_ENST00000528960_0:2633	3450	3277.12	0	0
ENST00000575556_0:817_ENST00000526300_0:2365	3182	3009.12	0	0
ENST00000575556_0:817_ENST00000263463_0:2496	3313	3140.12	0	0
ENST00000575556_0:817_ENST00000534780_0:2750	3567	3394.12	0	0
ENST00000442361_0:710_ENST00000546840_350:784	1144	971.116	0	0
ENST00000423624_0:1097_ENST00000546840_350:784	1531	1358.12	0	0
ENST00000412763_0:1165_ENST00000546840_350:784	1599	1426.12	0	0
ENST00000369997_0:1112_ENST00000546840_350:784	1546	1373.12	0	0
ENST00000393700_0:1158_ENST00000546840_350:784	1592	1419.12	0	0
ENST00000457282_0:328_ENST00000546840_350:784	762	589.116	0	0
ENST00000442361_0:710_ENST00000261733_421:2018	2307	2134.12	0	0
ENST00000369997_0:1112_ENST00000548536_511:1760	2361	2188.12	0	0
ENST00000393700_0:1158_ENST00000548536_511:1760	2407	2234.12	0	0
ENST00000423624_0:1097_ENST00000261733_421:2018	2694	2521.12	0.000611443	4.11E-06
ENST00000457282_0:328_ENST00000416293_315:1572	1585	1412.12	0	0
ENST00000423624_0:1097_ENST00000548536_511:1760	2346	2173.12	0	0
ENST00000412763_0:1165_ENST00000416293_315:1572	2422	2249.12	0	0
ENST00000457282_0:328_ENST00000548536_511:1760	1577	1404.12	0	0
ENST00000369997_0:1112_ENST00000416293_315:1572	2369	2196.12	0	0
ENST00000369997_0:1112_ENST00000261733_421:2018	2709	2536.12	0	0
ENST00000442361_0:710_ENST00000548536_511:1760	1959	1786.12	0	0
ENST00000393700_0:1158_ENST00000416293_315:1572	2415	2242.12	0	0
