	SYMBOL	GENEBIOTYPE	ENSEMBL	SEQNAME	GENESEQSTART	GENESEQEND	Immune_Cycle_Role
ENSG00000275764	RP11-582E3.6	lincRNA	ENSG00000275764	12	27037100	27038960	NA
ENSG00000275765	RP11-54C4.3	lincRNA	ENSG00000275765	5	151770242	151771508	NA
ENSG00000275773	RP11-343D24.2	lincRNA	ENSG00000275773	6	60723148	60723898	NA
ENSG00000275774	HNRNPCL2	protein_coding	ENSG00000275774	1	13115496	13116854	NA
ENSG00000275778	PRH1-PRR4	protein_coding	ENSG00000275778	12	10845849	11171598	NA
ENSG00000275793	RIMBP3	protein_coding	ENSG00000275793	22	18605815	18611919	NA
ENSG00000275799	AP001059.7	lincRNA	ENSG00000275799	21	44244545	44244993	NA
ENSG00000275830	RP11-403A3.3	lincRNA	ENSG00000275830	13	109988097	110057331	NA
ENSG00000275832	ARHGAP23	protein_coding	ENSG00000275832	17	38419280	38512392	NA
ENSG00000275835	TUBGCP5	protein_coding	ENSG00000275835	15	22983192	23039673	NA
ENSG00000275846	RP11-457M11.7	lincRNA	ENSG00000275846	6	26602733	26606661	NA
ENSG00000275852	RP13-379L11.4	lincRNA	ENSG00000275852	20	58003904	58004648	NA
ENSG00000275871	RP11-394O4.6	lincRNA	ENSG00000275871	5	149425771	149428289	NA
ENSG00000275874	PICSAR	lincRNA	ENSG00000275874	21	44999208	45004727	NA
ENSG00000275895	U2AF1L5	protein_coding	ENSG00000275895	21	6484623	6499261	NA
ENSG00000275896	PRSS2	protein_coding	ENSG00000275896	7	142760398	142774564	NA
ENSG00000275897	RP11-94C24.13	lincRNA	ENSG00000275897	17	50475819	50478391	NA
ENSG00000275898	RP11-497G19.7	lincRNA	ENSG00000275898	12	116580974	116583672	NA
ENSG00000275923	RP5-837G17.1	lincRNA	ENSG00000275923	20	55504906	55505215	NA
ENSG00000275954	TBC1D3F	protein_coding	ENSG00000275954	17	36428618	36439566	NA
ENSG00000275963	RP11-180M15.6	lincRNA	ENSG00000275963	12	12648939	12649713	NA
ENSG00000275964	RP11-61K9.3	lincRNA	ENSG00000275964	13	19863858	19865048	NA
ENSG00000275966	RP11-1055B8.9	lincRNA	ENSG00000275966	17	81345476	81345966	NA
ENSG00000275969	SPATA31A3	protein_coding	ENSG00000275969	9	66986304	66992583	NA
ENSG00000275993	CH507-42P11.8	protein_coding	ENSG00000275993	21	6111134	6123739	NA
ENSG00000275995	CTD-2240J17.4	lincRNA	ENSG00000275995	15	81403026	81403570	NA
ENSG00000276023	DUSP14	protein_coding	ENSG00000276023	17	37489831	37513501	NA
ENSG00000276030	CTD-2027I19.3	lincRNA	ENSG00000276030	19	24146701	24147081	NA
ENSG00000276040	SPATA31A7	protein_coding	ENSG00000276040	9	61190003	61196280	NA
ENSG00000276043	UHRF1	protein_coding	ENSG00000276043	19	4903080	4962154	NA
ENSG00000276045	ORAI1	protein_coding	ENSG00000276045	12	121626550	121642677	NA
ENSG00000276063	RP11-817G13.3	lincRNA	ENSG00000276063	14	69154311	69154804	NA
ENSG00000276070	CCL4L2	protein_coding	ENSG00000276070	17	36210924	36212878	NA
ENSG00000276071	CTD-3234P18.6	lincRNA	ENSG00000276071	19	36668102	36669404	NA
ENSG00000276073	RP5-1125A11.7	lincRNA	ENSG00000276073	20	33985617	33988989	NA
ENSG00000276076	CH507-152C13.3	protein_coding	ENSG00000276076	21	6560714	6564489	NA
ENSG00000276077	CH507-254M2.2	lincRNA	ENSG00000276077	21	7430659	7469007	NA
ENSG00000276085	CCL3L3	protein_coding	ENSG00000276085	17	36194869	36196758	NA
ENSG00000276087	RP11-507M3.1	protein_coding	ENSG00000276087	2	24124366	24190436	NA
ENSG00000276093	RP5-1017F8.2	lincRNA	ENSG00000276093	20	60083360	60083872	NA
ENSG00000276095	AC008103.3	lincRNA	ENSG00000276095	22	18873543	18894407	NA
ENSG00000276119	OR13C2	protein_coding	ENSG00000276119	9	104604671	104605627	NA
ENSG00000276121	CTD-2008A1.3	lincRNA	ENSG00000276121	15	44778196	44778721	NA
ENSG00000276122	RP11-143E21.3	lincRNA	ENSG00000276122	12	130138693	130140768	NA
ENSG00000276128	RP11-459O16.8	lincRNA	ENSG00000276128	9	42981772	42988167	NA
ENSG00000276136	RP11-50I19.2	lincRNA	ENSG00000276136	12	32000375	32001222	NA
ENSG00000276144	ABC12-49244600F4.4	lincRNA	ENSG00000276144	12	7115736	7116486	NA
ENSG00000276180	HIST1H4I	protein_coding	ENSG00000276180	6	27138588	27139881	NA
ENSG00000276188	RP11-173P15.10	lincRNA	ENSG00000276188	12	120709112	120709523	NA
ENSG00000276203	ANKRD20A3	protein_coding	ENSG00000276203	9	66106815	66153135	NA
ENSG00000276210	LINC00226	lincRNA	ENSG00000276210	14	106287674	106288828	NA
ENSG00000276216	CH17-373J23.1	lincRNA	ENSG00000276216	1	145281116	145281462	NA
ENSG00000276231	PIK3R6	protein_coding	ENSG00000276231	17	8802723	8867677	NA
ENSG00000276234	TADA2A	protein_coding	ENSG00000276234	17	37406874	37479730	NA
ENSG00000276240	OR4E1	processed_pseudogene	ENSG00000276240	14	21669990	21670935	NA
ENSG00000276251	CTB-32O4.3	lincRNA	ENSG00000276251	19	29220864	29221666	NA
ENSG00000276255	RP5-881P19.7	lincRNA	ENSG00000276255	1	228073909	228076550	NA
ENSG00000276266	CH17-80A12.1	lincRNA	ENSG00000276266	9	40611252	40622155	NA
ENSG00000276269	RP11-403A3.2	lincRNA	ENSG00000276269	13	110031101	110031567	NA
ENSG00000276272	RP11-121C6.5	lincRNA	ENSG00000276272	12	56411944	56413190	NA
ENSG00000276289	KCNE1B	protein_coding	ENSG00000276289	21	7816675	7829926	NA
ENSG00000276293	PIP4K2B	protein_coding	ENSG00000276293	17	38765689	38800126	NA
ENSG00000276302	RP5-874C20.8	protein_coding	ENSG00000276302	6	28267121	28281580	NA
ENSG00000276308	RP11-116D17.4	lincRNA	ENSG00000276308	12	115318657	115320405	NA
ENSG00000276348	RP11-395E19.2	lincRNA	ENSG00000276348	9	66979132	66988373	NA
ENSG00000276368	HIST1H2AJ	protein_coding	ENSG00000276368	6	27814354	27814740	NA
ENSG00000276397	AC034110.1	lincRNA	ENSG00000276397	18	76690029	76693636	NA
ENSG00000276399	FLJ36000	lincRNA	ENSG00000276399	17	22406019	22413744	NA
ENSG00000276403	RP11-1151B14.1	lincRNA	ENSG00000276403	18	58476191	58477484	NA
ENSG00000276406	RP11-78O7.3	lincRNA	ENSG00000276406	17	19868568	19868689	NA
ENSG00000276407	RP11-407B7.3	lincRNA	ENSG00000276407	3	194070103	194080443	NA
ENSG00000276408	RP11-490B18.5	lincRNA	ENSG00000276408	16	75556392	75557059	NA
ENSG00000276409	CCL14	protein_coding	ENSG00000276409	17	35983291	35987004	NA
ENSG00000276410	HIST1H2BB	protein_coding	ENSG00000276410	6	26043277	26043657	NA
ENSG00000276411	RP11-494G9.1	lincRNA	ENSG00000276411	2	11673964	11676925	NA
ENSG00000276417	RP11-266K4.13	lincRNA	ENSG00000276417	12	8205984	8207397	NA
ENSG00000276418	RP11-26J3.4	protein_coding	ENSG00000276418	8	79918860	80080775	NA
ENSG00000276422	RP11-144A16.8	lincRNA	ENSG00000276422	9	60943311	60964185	NA
ENSG00000276430	FAM25C	protein_coding	ENSG00000276430	10	47995355	47999791	NA
ENSG00000276445	LLNLR-268E12.1	lincRNA	ENSG00000276445	19	39812972	39813555	NA
ENSG00000276454	RP11-493L12.7	lincRNA	ENSG00000276454	12	47265665	47266108	NA
ENSG00000276462	BX255923.3	lincRNA	ENSG00000276462	9	41100794	41106229	NA
ENSG00000276471	RP11-398A8.5	lincRNA	ENSG00000276471	3	72080564	72084641	NA
ENSG00000276473	CTD-2026J24.1	lincRNA	ENSG00000276473	15	61239906	61240331	NA
ENSG00000276476	LINC00540	lincRNA	ENSG00000276476	13	22040975	22276524	NA
ENSG00000276487	RP11-417O18.2	lincRNA	ENSG00000276487	12	128187934	128191389	NA
ENSG00000276490	RP11-400G3.5	protein_coding	ENSG00000276490	10	94688154	94853073	NA
ENSG00000276500	BMS1P14	lincRNA	ENSG00000276500	9	40505399	40566281	NA
ENSG00000276502	RP11-187C18.5	lincRNA	ENSG00000276502	9	41310816	41332962	NA
ENSG00000276508	CTD-3194G12.1	lincRNA	ENSG00000276508	17	36684754	36685129	NA
ENSG00000276509	CH17-353B19.1	lincRNA	ENSG00000276509	1	146235806	146237807	NA
ENSG00000276519	RP11-510J16.6	lincRNA	ENSG00000276519	16	81987948	81989016	NA
ENSG00000276524	RP11-323F24.3	lincRNA	ENSG00000276524	15	56887107	56888219	NA
ENSG00000276527	RP11-442J21.2	lincRNA	ENSG00000276527	13	44684487	44715393	NA
ENSG00000276529	AP001505.10	lincRNA	ENSG00000276529	21	44978832	44979274	NA
ENSG00000276547	PCDHGB5	protein_coding	ENSG00000276547	5	141397987	141512979	NA
ENSG00000276564	CTA-276F8.1	lincRNA	ENSG00000276564	16	14150833	14153235	NA
ENSG00000276581	SPATA31A5	protein_coding	ENSG00000276581	9	60914374	60920650	NA
ENSG00000276600	RAB7B	protein_coding	ENSG00000276600	1	205976740	206003461	NA
ENSG00000276612	CH507-9B2.4	protein_coding	ENSG00000276612	21	5116343	5133805	NA
ENSG00000276627	RP5-1016A21.1	lincRNA	ENSG00000276627	20	60761874	60767279	NA
ENSG00000276631	CTB-32O4.4	lincRNA	ENSG00000276631	19	29222542	29223137	NA
ENSG00000276638	RP3-333B15.6	lincRNA	ENSG00000276638	20	23489416	23489973	NA
ENSG00000276644	DACH1	protein_coding	ENSG00000276644	13	71437966	71867192	NA
ENSG00000276651	AC007950.2	lincRNA	ENSG00000276651	15	63500737	63503083	NA
ENSG00000276687	RP5-1077H22.2	lincRNA	ENSG00000276687	6	905445	909006	NA
ENSG00000276688	RP5-828H9.4	lincRNA	ENSG00000276688	20	5407564	5407876	NA
ENSG00000276693	RP13-977J11.9	lincRNA	ENSG00000276693	12	132169823	132170043	NA
ENSG00000276698	RP11-468E2.10	lincRNA	ENSG00000276698	14	24198433	24199090	NA
ENSG00000276724	RP11-1000B6.7	sense_intronic	ENSG00000276724	15	32583612	32584312	NA
ENSG00000276728	AC142472.6	lincRNA	ENSG00000276728	17	45146730	45148470	NA
ENSG00000276747	PADI6	protein_coding	ENSG00000276747	1	17372196	17401699	NA
ENSG00000276759	RP11-80I3.1	lincRNA	ENSG00000276759	9	26066675	26118408	NA
ENSG00000276768	RP5-1116H23.5	lincRNA	ENSG00000276768	20	5049857	5050321	NA
ENSG00000276772	CTD-2515H24.2	lincRNA	ENSG00000276772	15	57553955	57555680	NA
ENSG00000276778	RP11-524N5.1	lincRNA	ENSG00000276778	5	158320683	158409773	NA
ENSG00000276786	WI2-8325B5.1	lincRNA	ENSG00000276786	20	61369879	61370855	NA
ENSG00000276791	CTD-2270P14.5	lincRNA	ENSG00000276791	16	2777319	2780568	NA
ENSG00000276807	RP11-8P11.4	lincRNA	ENSG00000276807	15	73730048	73731711	NA
ENSG00000276814	RP1-228P16.8	lincRNA	ENSG00000276814	12	48039784	48040761	NA
ENSG00000276831	CTD-2105E13.16	lincRNA	ENSG00000276831	19	55338945	55339283	NA
ENSG00000276850	CH17-360D5.2	lincRNA	ENSG00000276850	10	47908064	47991850	NA
ENSG00000276851	RP5-875H18.9	lincRNA	ENSG00000276851	17	50094065	50094647	NA
ENSG00000276854	RP11-478K15.7	lincRNA	ENSG00000276854	13	44196006	44197298	NA
ENSG00000276855	CTD-3157E16.2	lincRNA	ENSG00000276855	17	15789016	15789705	NA
ENSG00000276867	CTD-2358C21.5	lincRNA	ENSG00000276867	16	31704728	31705260	NA
ENSG00000276874	AC011718.3	lincRNA	ENSG00000276874	22	18374106	18375689	NA
ENSG00000276898	RP11-118H15.1	lincRNA	ENSG00000276898	9	67512034	67515393	NA
ENSG00000276903	HIST1H2AL	protein_coding	ENSG00000276903	6	27865355	27865747	NA
ENSG00000276911	RP4-608O15.3	protein_coding	ENSG00000276911	1	196819745	196959210	NA
ENSG00000276923	RP11-321P16.1	lincRNA	ENSG00000276923	20	48073869	48074188	NA
ENSG00000276950	GSTTP1	transcribed_unprocessed_pseudogene	ENSG00000276950	22	23998401	24005453	NA
ENSG00000276957	RP11-29B2.6	lincRNA	ENSG00000276957	13	102593338	102593873	NA
ENSG00000276966	HIST1H4E	protein_coding	ENSG00000276966	6	26204552	26206038	NA
ENSG00000276972	RP11-116D17.5	lincRNA	ENSG00000276972	12	115332146	115332566	NA
ENSG00000276984	LA16c-359F1.1	lincRNA	ENSG00000276984	16	424243	424543	NA
ENSG00000276993	RP11-321M21.4	lincRNA	ENSG00000276993	18	75387056	75387596	NA
ENSG00000276997	RP11-378J18.9	lincRNA	ENSG00000276997	1	222477252	222504622	NA
ENSG00000277007	RP11-392O17.2	lincRNA	ENSG00000277007	1	219270774	219273387	NA
ENSG00000277011	RP13-895J2.6	lincRNA	ENSG00000277011	12	132282814	132284606	NA
ENSG00000277013	CTC-526N19.1	lincRNA	ENSG00000277013	19	33906352	33908391	NA
ENSG00000277017	XXbac-B33L19.6	lincRNA	ENSG00000277017	22	18486999	18491247	NA
ENSG00000277022	RP3-453C12.15	lincRNA	ENSG00000277022	20	45435272	45448325	NA
ENSG00000277047	RP11-108H9.1	lincRNA	ENSG00000277047	13	54940843	54986719	NA
ENSG00000277058	HNRNPCL3	protein_coding	ENSG00000277058	1	13060869	13062229	NA
ENSG00000277067	CH507-254M2.1	lincRNA	ENSG00000277067	21	7048891	7087229	NA
ENSG00000277075	HIST1H2AE	protein_coding	ENSG00000277075	6	26216975	26217483	NA
ENSG00000277087	RP5-1116H23.6	lincRNA	ENSG00000277087	20	5045761	5046276	NA
ENSG00000277117	CH507-9B2.1	protein_coding	ENSG00000277117	21	5022493	5040666	NA
ENSG00000277128	RP11-146E13.4	lincRNA	ENSG00000277128	14	19127736	19175530	NA
ENSG00000277135	RP11-327J17.9	lincRNA	ENSG00000277135	15	96139472	96140452	NA
ENSG00000277142	LINC00235	lincRNA	ENSG00000277142	16	525155	527407	NA
ENSG00000277144	RP11-59H7.4	lincRNA	ENSG00000277144	15	59115547	59116089	NA
ENSG00000277149	TYW1B	protein_coding	ENSG00000277149	7	72558744	72828198	NA
ENSG00000277150	F8A3	protein_coding	ENSG00000277150	X	155456914	155458672	NA
ENSG00000277151	RP11-380B4.3	lincRNA	ENSG00000277151	13	32782874	32788178	NA
ENSG00000277152	RP11-622C24.2	lincRNA	ENSG00000277152	15	66860303	66867023	NA
ENSG00000277157	HIST1H4D	protein_coding	ENSG00000277157	6	26188765	26189076	NA
ENSG00000277159	RP11-88E10.4	lincRNA	ENSG00000277159	13	112602828	112606417	NA
ENSG00000277161	PIGW	protein_coding	ENSG00000277161	17	36535020	36539310	NA
ENSG00000277186	RP13-554M15.8	lincRNA	ENSG00000277186	12	132593031	132593698	NA
ENSG00000277199	CH17-125A10.2	lincRNA	ENSG00000277199	1	144627192	144642372	NA
ENSG00000277200	RP11-74E22.8	lincRNA	ENSG00000277200	17	2720801	2723947	NA
ENSG00000277203	F8A1	protein_coding	ENSG00000277203	X	154886349	154888061	NA
ENSG00000277210	RP11-14C10.6	lincRNA	ENSG00000277210	15	101522597	101524739	NA
ENSG00000277214	RP11-70D24.3	lincRNA	ENSG00000277214	16	79603572	79604177	NA
ENSG00000277215	SPANXA2-OT1	lincRNA	ENSG00000277215	X	141502849	141649927	NA
ENSG00000277224	HIST1H2BF	protein_coding	ENSG00000277224	6	26199520	26200715	NA
ENSG00000277228	RP11-189B4.7	lincRNA	ENSG00000277228	13	46474246	46493268	NA
ENSG00000277232	GTSE1-AS1	lincRNA	ENSG00000277232	22	46295143	46296660	NA
ENSG00000277235	RP4-550H1.7	lincRNA	ENSG00000277235	20	36064243	36064563	NA
ENSG00000277258	PCGF2	protein_coding	ENSG00000277258	17	38733897	38749817	NA
ENSG00000277260	FAM74A7	lincRNA	ENSG00000277260	9	42199000	42204988	NA
ENSG00000277270	RP5-827E24.1	lincRNA	ENSG00000277270	20	61434625	61437547	NA
ENSG00000277277	CH507-396I9.7	processed_pseudogene	ENSG00000277277	21	7769796	7770546	NA
ENSG00000277287	RP4-794I6.4	lincRNA	ENSG00000277287	20	3239705	3245382	NA
ENSG00000277288	C10orf142	protein_coding	ENSG00000277288	10	44292569	44294649	NA
ENSG00000277322	GOLGA6L6	protein_coding	ENSG00000277322	15	20531856	20541800	NA
ENSG00000277350	RP11-395E19.6	lincRNA	ENSG00000277350	9	66942703	66952344	NA
ENSG00000277352	KB-68A7.2	lincRNA	ENSG00000277352	21	44494874	44495519	NA
ENSG00000277363	SRCIN1	protein_coding	ENSG00000277363	17	38530016	38605930	NA
ENSG00000277369	RP11-486I11.2	lincRNA	ENSG00000277369	16	11797468	11798275	NA
ENSG00000277399	GPR179	protein_coding	ENSG00000277399	17	38325530	38343847	NA
ENSG00000277423	RP11-173P15.9	lincRNA	ENSG00000277423	12	120703867	120704282	NA
ENSG00000277425	RP5-1116H23.3	lincRNA	ENSG00000277425	20	5066082	5068154	NA
ENSG00000277443	MARCKS	protein_coding	ENSG00000277443	6	113857362	113863471	NA
ENSG00000277448	RP11-538C21.2	lincRNA	ENSG00000277448	13	58165827	58209483	NA
ENSG00000277453	CTC-492K19.7	lincRNA	ENSG00000277453	19	40426115	40426702	NA
ENSG00000277459	RP11-732A21.3	lincRNA	ENSG00000277459	11	102109827	102110457	NA
ENSG00000277462	ZNF670	protein_coding	ENSG00000277462	1	247036784	247078755	NA
ENSG00000277463	CTD-3035K23.6	lincRNA	ENSG00000277463	17	62626031	62626453	NA
ENSG00000277476	RP11-147L13.13	lincRNA	ENSG00000277476	17	68133201	68135935	NA
ENSG00000277481	PKD1L3	protein_coding	ENSG00000277481	16	71929538	71999978	NA
ENSG00000277491	RP11-676J12.9	lincRNA	ENSG00000277491	17	795306	795794	NA
ENSG00000277494	GPIHBP1	protein_coding	ENSG00000277494	8	143213193	143217170	NA
ENSG00000277511	CTD-2095E4.5	lincRNA	ENSG00000277511	17	32127595	32128454	NA
ENSG00000277526	RP11-378A12.1	lincRNA	ENSG00000277526	8	2589985	2623382	NA
ENSG00000277527	AC007251.2	lincRNA	ENSG00000277527	2	102873339	102895722	NA
ENSG00000277531	LLNLF-187D8.1	protein_coding	ENSG00000277531	19	46424697	46428951	NA
ENSG00000277535	RP13-347D8.7	protein_coding	ENSG00000277535	X	119073226	119076373	NA
ENSG00000277539	RP11-298C2.1	sense_intronic	ENSG00000277539	3	71276087	71289616	NA
ENSG00000277550	RP5-1057B20.3	lincRNA	ENSG00000277550	20	38103524	38104961	NA
ENSG00000277556	OR13C5	protein_coding	ENSG00000277556	9	104598457	104599413	NA
ENSG00000277559	RP11-434E6.4	lincRNA	ENSG00000277559	16	54290965	54292422	NA
ENSG00000277586	NEFL	protein_coding	ENSG00000277586	8	24950955	24957110	NA
ENSG00000277587	CTD-3116E22.8	lincRNA	ENSG00000277587	19	9721903	9722410	NA
ENSG00000277602	AC005363.11	lincRNA	ENSG00000277602	16	1971655	1971896	NA
ENSG00000277611	RP1-138B7.6	protein_coding	ENSG00000277611	20	43540171	43569498	NA
ENSG00000277631	PGM5P3-AS1	lincRNA	ENSG00000277631	9	72674	88826	NA
ENSG00000277632	CCL3	protein_coding	ENSG00000277632	17	36088256	36090169	NA
ENSG00000277639	RP11-467J12.4	protein_coding	ENSG00000277639	16	53035690	53052873	NA
ENSG00000277669	AC009133.22	protein_coding	ENSG00000277669	16	29663279	29695144	NA
ENSG00000277692	RP11-358N2.2	lincRNA	ENSG00000277692	20	32355053	32355734	NA
ENSG00000277693	AP003900.6	lincRNA	ENSG00000277693	21	10328411	10342737	NA
ENSG00000277697	RP11-459O16.9	lincRNA	ENSG00000277697	9	42978851	42979918	NA
ENSG00000277701	RP11-734K23.9	lincRNA	ENSG00000277701	2	97281904	97291780	NA
ENSG00000277718	CTD-2311M21.5	lincRNA	ENSG00000277718	15	74379083	74390535	NA
ENSG00000277726	RP4-635E18.9	protein_coding	ENSG00000277726	1	11012662	11030528	NA
ENSG00000277738	RP11-693J15.6	lincRNA	ENSG00000277738	12	91634887	91635644	NA
ENSG00000277745	H2AFB3	protein_coding	ENSG00000277745	X	155459415	155460005	NA
ENSG00000277758	ABC7-42404400C24.1	protein_coding	ENSG00000277758	10	47750864	47763592	NA
ENSG00000277763	CTD-2588E21.1	lincRNA	ENSG00000277763	14	56117316	56117990	NA
ENSG00000277767	RP11-365P13.5	lincRNA	ENSG00000277767	13	110916004	110917827	NA
ENSG00000277775	HIST1H3F	protein_coding	ENSG00000277775	6	26250195	26250605	NA
ENSG00000277782	RP11-775C24.5	lincRNA	ENSG00000277782	15	80999593	80999981	NA
ENSG00000277791	PSMB3	protein_coding	ENSG00000277791	17	38752736	38764231	NA
ENSG00000277797	RP11-244G12.1	lincRNA	ENSG00000277797	6	81551686	81554092	NA
ENSG00000277801	RP11-681H18.2	lincRNA	ENSG00000277801	14	89156743	89157574	NA
ENSG00000277825	CTD-2013N17.7	lincRNA	ENSG00000277825	19	16352462	16353182	NA
ENSG00000277831	RP11-269C23.5	lincRNA	ENSG00000277831	13	44369365	44369877	NA
ENSG00000277837	RP11-714M23.2	lincRNA	ENSG00000277837	18	57427133	57432112	NA
ENSG00000277851	RP11-756G20.1	lincRNA	ENSG00000277851	12	92247756	92363832	NA
ENSG00000277858	H2AFB2	protein_coding	ENSG00000277858	X	155380787	155381134	NA
ENSG00000277863	RP11-282A11.4	lincRNA	ENSG00000277863	13	106903150	106904099	NA
ENSG00000277865	GOLGA6L22	protein_coding	ENSG00000277865	15	22458903	22469230	NA
ENSG00000277870	FAM230A	lincRNA	ENSG00000277870	22	18487126	18500583	NA
ENSG00000277893	SRD5A2	protein_coding	ENSG00000277893	2	31522480	31581067	NA
ENSG00000277901	RP5-851M4.1	lincRNA	ENSG00000277901	20	23320958	23325352	NA
ENSG00000277930	RP11-122L9.1	lincRNA	ENSG00000277930	Y	4993858	4999650	NA
ENSG00000277932	OR52E5	protein_coding	ENSG00000277932	11	5900777	5902090	NA
ENSG00000277935	RP11-4N23.4	lincRNA	ENSG00000277935	12	13540231	13544540	NA
ENSG00000277938	RP5-965G21.3	lincRNA	ENSG00000277938	20	25229150	25231933	NA
ENSG00000277957	SENP3-EIF4A1	protein_coding	ENSG00000277957	17	7563287	7578715	NA
ENSG00000277969	CTB-58E17.1	lincRNA	ENSG00000277969	17	38702452	38704747	NA
ENSG00000277971	XXbac-B562F10.12	protein_coding	ENSG00000277971	22	20429241	20446620	NA
ENSG00000277972	CISD3	protein_coding	ENSG00000277972	17	38730235	38735044	NA
ENSG00000277987	RP11-167B3.3	lincRNA	ENSG00000277987	15	98324273	98327494	NA
ENSG00000277991	CH507-338C24.1	lincRNA	ENSG00000277991	21	7669397	7681742	NA
ENSG00000277997	RP11-356M6.1	lincRNA	ENSG00000277997	2	307683	309424	NA
ENSG00000277999	RP11-426C22.8	lincRNA	ENSG00000277999	16	29272220	29272772	NA
ENSG00000278002	RP11-596C23.2	lincRNA	ENSG00000278002	14	49863072	49864379	NA
ENSG00000278011	RP11-900F13.2	lincRNA	ENSG00000278011	12	88601862	88602195	NA
ENSG00000278013	RP11-379H8.1	lincRNA	ENSG00000278013	15	82540870	82562374	NA
ENSG00000278023	RDM1	protein_coding	ENSG00000278023	17	35918066	35930773	NA
ENSG00000278035	RP11-234K24.6	lincRNA	ENSG00000278035	20	36233851	36234297	NA
ENSG00000278041	RP5-984P4.6	lincRNA	ENSG00000278041	20	21499261	21502934	NA
ENSG00000278044	XXbac-B33L19.12	lincRNA	ENSG00000278044	22	18501794	18512187	NA
ENSG00000278052	RP11-379L18.3	lincRNA	ENSG00000278052	18	34225930	34226429	NA
ENSG00000278053	DDX52	protein_coding	ENSG00000278053	17	37609739	37643464	NA
ENSG00000278057	TEX28	protein_coding	ENSG00000278057	X	154271265	154295853	NA
ENSG00000278058	RP11-70D24.2	lincRNA	ENSG00000278058	16	79605802	79606605	NA
ENSG00000278071	RP11-736N17.10	lincRNA	ENSG00000278071	14	103208100	103208876	NA
ENSG00000278075	RP11-248M19.1	lincRNA	ENSG00000278075	18	79900555	79900903	NA
ENSG00000278084	RP11-87C12.6	lincRNA	ENSG00000278084	12	121874193	121874337	NA
ENSG00000278085	CT45A8	protein_coding	ENSG00000278085	X	135846499	135854538	NA
ENSG00000278090	RP11-6O2.2	lincRNA	ENSG00000278090	15	99028538	99031053	NA
ENSG00000278097	AC131056.5	lincRNA	ENSG00000278097	17	36225246	36226807	NA
ENSG00000278107	RP11-162A12.4	lincRNA	ENSG00000278107	18	76805151	76805736	NA
ENSG00000278129	ZNF8	protein_coding	ENSG00000278129	19	58278951	58302805	NA
ENSG00000278139	RP4-533D7.6	protein_coding	ENSG00000278139	1	46043661	46176488	NA
ENSG00000278146	RP11-327J17.8	lincRNA	ENSG00000278146	15	96230897	96231145	NA
ENSG00000278147	CTD-3028N15.3	lincRNA	ENSG00000278147	14	45079849	45080189	NA
ENSG00000278153	RP4-585I14.3	lincRNA	ENSG00000278153	20	13368291	13368703	NA
ENSG00000278158	AP001059.6	lincRNA	ENSG00000278158	21	44241847	44242081	NA
ENSG00000278175	GLIDR	lincRNA	ENSG00000278175	9	39807361	39810063	NA
ENSG00000278192	RP5-1056H1.2	lincRNA	ENSG00000278192	20	6065966	6067897	NA
