gene	minCopyNumber	maxCopyNumber
TOB1-AS1	2.7381	2.7381
SPAG9	2.7381	2.7381
NME1	2.7381	2.7381
NME1-NME2	2.7381	2.7381
NME2	2.7381	2.7381
MBTD1	2.7381	2.7381
UTP18	1.8222	2.7381
LINC02071	1.8222	1.8222
LINC02072	1.8222	1.8222
CA10	1.8222	1.8222
KIF2B	1.8222	1.8222
TOM1L1	1.8222	1.8222
COX11	1.8222	1.8222
STXBP4	1.8222	1.8222
HLF	1.8222	1.8222
MMD	1.8222	1.8222
AC006269.1	1.8222	1.8222
TMEM100	1.8222	1.8222
PCTP	1.8222	1.8222
ANKFN1	1.8222	1.8222
NOG	1.8222	1.8222
C17orf67	2.4769	2.4769
DGKE	2.4769	2.4769
TRIM25	2.4769	2.4769
MIR3614	2.4769	2.4769
COIL	2.4769	2.4769
SCPEP1	2.4769	2.4769
RNF126P1	2.4769	2.4769
AKAP1	2.4769	2.4769
MSI2	2.4769	2.4769
AC007431.2	2.4769	2.4769
AC007431.1	2.4769	2.4769
CCDC182	2.4769	2.4769
MRPS23	2.4769	2.4769
CUEDC1	2.4769	2.4769
VEZF1	2.4769	2.4769
AC015813.2	2.4769	2.4769
SRSF1	2.4769	2.4769
AC015813.3	2.4769	2.4769
DYNLL2	2.4769	2.4769
OR4D1	2.4769	2.4769
OR4D2	2.4769	2.4769
EPX	2.4769	2.4769
MKS1	2.4769	2.4769
LPO	2.4769	2.4769
MPO	2.4769	2.4769
TSPOAP1	2.4769	2.4769
TSPOAP1-AS1	2.4769	2.4769
MIR142	2.4769	2.4769
MIR4736	2.4769	2.4769
SUPT4H1	2.4769	2.4769
RNF43	2.4769	2.4769
HSF5	2.4769	2.4769
MTMR4	2.4769	2.4769
SEPT4-AS1	2.4769	2.4769
SEPT4	2.4769	2.4769
C17orf47	2.4769	2.4769
TEX14	2.4769	2.4769
AC011195.2	2.4769	2.4769
RAD51C	2.4769	2.4769
PPM1E	2.4769	2.4769
TRIM37	2.4769	2.4769
SKA2	2.4769	2.4769
MIR454	2.4769	2.4769
MIR301A	2.4769	2.4769
PRR11	2.4769	2.4769
AC099850.2	2.4769	2.4769
SMG8	2.4769	2.4769
GDPD1	2.4769	2.4769
YPEL2	2.4769	2.4769
MIR4729	2.4769	2.4769
DHX40	2.4769	2.4769
CLTC	2.4769	2.4769
PTRH2	2.4769	2.4769
VMP1	2.4769	2.4769
MIR21	2.4769	2.4769
TUBD1	2.4769	2.4769
RPS6KB1	2.4769	2.4769
AC005702.2	2.4769	2.4769
RNFT1	2.4769	2.4769
TBC1D3P1-DHX40P1	2.4769	2.4769
AC005702.1	2.4769	2.4769
MIR4737	2.4769	2.4769
HEATR6	2.4769	2.4769
AC025048.4	2.4769	2.4769
AC025048.6	2.4769	2.4769
CA4	2.4769	2.4769
USP32	2.4769	2.4769
SCARNA20	2.4769	2.4769
C17orf64	2.4769	2.4769
APPBP2	2.4769	2.4769
LINC01999	2.4769	2.4769
PPM1D	2.4769	2.4769
BCAS3	2.4769	2.4769
AC005746.2	2.4769	2.4769
TBX2-AS1	2.4769	2.4769
TBX2	2.4769	2.4769
TBX4	2.4769	2.4769
NACA2	2.4769	2.4769
BRIP1	2.4769	2.4769
INTS2	2.4769	2.4769
MED13	2.4769	2.4769
EFCAB3	2.4769	2.4769
METTL2A	2.4769	2.4769
TLK2	2.4769	2.4769
MRC2	2.4769	2.4769
MARCH10	2.4769	2.4769
AC068512.1	2.4769	2.4769
MIR633	2.4769	2.4769
TANC2	1.4391	2.4769
CYB561	2.0161	2.0161
ACE	2.0161	2.0161
KCNH6	2.0161	2.0161
DCAF7	2.5943	2.5943
TACO1	2.5943	2.5943
MAP3K3	2.5943	2.5943
STRADA	2.5943	2.5943
LIMD2	2.5943	2.5943
CCDC47	2.5943	2.5943
DDX42	2.5943	2.5943
FTSJ3	2.5943	2.5943
PSMC5	2.5943	2.5943
SMARCD2	2.5943	2.5943
TCAM1P	2.5943	2.5943
CSH2	2.5943	2.5943
GH2	2.5943	2.5943
CSH1	2.5943	2.5943
CSHL1	2.5943	2.5943
GH1	2.5943	2.5943
CD79B	2.5943	2.5943
SCN4A	2.5943	2.5943
PRR29-AS1	2.5943	2.5943
PRR29	2.5943	2.5943
ICAM2	2.5943	2.5943
ERN1	2.5943	2.5943
SNORA50C	2.5943	2.5943
TEX2	2.5943	2.5943
PECAM1	2.5943	2.5943
MIR1273E	2.5943	2.5943
MILR1	2.5943	2.5943
POLG2	2.5943	2.5943
DDX5	2.5943	2.5943
MIR3064	2.5943	2.5943
MIR5047	2.5943	2.5943
CEP95	2.5943	2.5943
SMURF2	2.5943	2.5943
ARHGAP27P1-BPTFP1-KPNA2P3	2.5943	2.5943
MIR6080	2.5943	2.5943
MIR4315-2	2.5943	2.5943
LRRC37A3	2.5943	2.5943
AMZ2P1	2.5943	2.5943
GNA13	2.5943	2.5943
RGS9	1.8078	2.5943
CRAT40	1.8092	1.8092
AXIN2	1.8092	1.8092
CEP112	2.2529	2.2529
APOH	2.2529	2.2529
PRKCA	2.2529	2.2529
MIR634	2.2529	2.2529
CACNG5	1.6368	1.6368
CACNG4	1.6368	1.6368
CACNG1	1.6368	1.6368
HELZ	2.5628	2.5628
PSMD12	2.5628	2.5628
PITPNC1	2.5628	2.5628
MIR548AA2	2.5628	2.5628
NOL11	2.5628	2.5628
SNORA38B	2.5628	2.5628
BPTF	2.5628	2.5628
C17orf58	2.5628	2.5628
KPNA2	2.5628	2.5628
AMZ2	2.5628	2.5628
ARSG	2.5628	2.5628
SLC16A6	2.5628	2.5628
WIPI1	2.5628	2.5628
MIR635	2.5628	2.5628
PRKAR1A	2.5628	2.5628
FAM20A	2.0629	2.5628
LINC01482	2.0629	2.0629
ABCA8	2.0629	2.0629
ABCA9-AS1	2.0629	2.0629
ABCA9	2.0629	2.0629
ABCA6	2.0629	2.0629
MIR4524B	2.0629	2.0629
MIR4524A	2.0629	2.0629
ABCA10	2.0629	2.594
PRO1804	2.0629	2.0629
ABCA5	2.594	2.594
MAP2K6	2.594	2.594
LINC01497	1.9803	1.9803
LINC01028	1.9803	1.9803
KCNJ16	1.9803	1.9803
KCNJ2-AS1	1.9803	1.9803
KCNJ2	1.9803	1.9803
CASC17	1.9803	1.9803
LINC02095	1.9803	1.9803
LINC01152	1.9803	1.9803
SOX9-AS1	1.9803	1.9803
LINC02097	1.9803	1.9803
SOX9	1.9803	1.9803
LINC00511	1.9803	1.9803
LINC02003	1.9803	1.9803
SLC39A11	1.9803	1.9803
SSTR2	2.1776	2.1776
COG1	2.1776	2.1776
FAM104A	2.1776	2.1776
C17orf80	2.1776	2.1776
CPSF4L	2.1776	2.1776
CDC42EP4	2.1776	2.1776
SDK2	1.7278	2.1776
AC124804.1	1.7278	1.7278
LINC02092	1.7278	1.7278
RPL38	1.7278	1.7278
MGC16275	1.7278	1.7278
TTYH2	1.7278	1.7278
DNAI2	1.7278	1.7278
KIF19	1.7278	1.7278
BTBD17	1.7278	1.7278
GPR142	1.7278	1.7278
GPRC5C	1.7278	1.7278
CD300A	2.2133	2.2133
CD300LB	2.2133	2.2133
CD300C	2.2133	2.2133
CD300LD	2.2133	2.2133
AC064805.1	2.2133	2.2133
CD300E	2.2133	2.2133
RAB37	2.2133	2.2133
CD300LF	2.2133	2.2133
SLC9A3R1	2.2133	2.2133
NAT9	2.2133	2.2133
TMEM104	2.2133	2.2133
GRIN2C	2.2133	2.2133
FDXR	2.2133	2.2133
FADS6	2.2133	2.2133
USH1G	2.2133	2.2133
OTOP2	2.2133	2.2133
OTOP3	2.2133	2.2133
HID1	2.2133	2.2133
HID1-AS1	2.2133	2.2133
CDR2L	2.2133	2.2133
MRPL58	2.2133	2.2133
KCTD2	2.2133	2.2133
ATP5H	2.2133	2.2133
SLC16A5	2.2133	2.2133
ARMC7	2.2133	2.2133
NT5C	2.2133	2.2133
JPT1	2.2133	2.2133
SUMO2	2.2133	2.2133
NUP85	2.2133	2.2133
GGA3	2.2133	2.2133
MRPS7	2.2133	2.2133
MIF4GD	2.2133	2.2133
AC022211.2	2.2133	2.2133
SLC25A19	2.2133	2.2133
GRB2	2.2133	2.2133
MIR3678	2.2133	2.2133
TMEM94	2.2133	2.2133
MIR6785	2.2133	2.2133
CASKIN2	2.2133	2.2133
TSEN54	2.2133	2.2133
LLGL2	2.2133	2.2133
MYO15B	2.2133	2.2133
RECQL5	2.2133	2.2133
SMIM5	2.2133	2.2133
SMIM6	2.2133	2.2133
SAP30BP	2.2133	2.2133
ITGB4	2.2133	2.2133
GALK1	2.2133	2.2133
H3F3B	2.2133	2.2133
MIR4738	2.2133	2.2133
UNK	2.2133	2.2133
UNC13D	2.2133	2.2133
WBP2	2.2133	2.2133
TRIM47	2.2133	2.2133
TRIM65	2.2133	2.2133
MRPL38	2.2133	2.2133
FBF1	2.2133	2.2133
ACOX1	2.2133	2.2133
TEN1	2.2133	2.2133
TEN1-CDK3	2.2133	2.2133
CDK3	2.2133	2.2133
EVPL	2.2133	2.2133
SRP68	2.2133	2.2133
ZACN	2.2133	2.2133
GALR2	2.2133	2.2133
EXOC7	2.2133	2.2133
MIR6868	2.2133	2.2133
FOXJ1	2.2133	2.2133
RNF157	2.2133	2.2133
UBALD2	2.2133	2.2133
QRICH2	2.2133	2.2133
PRPSAP1	2.2133	2.2133
SPHK1	2.2133	2.2133
UBE2O	2.2133	2.2133
AANAT	2.2133	2.2133
RHBDF2	2.2133	2.2133
CYGB	2.2133	2.2133
PRCD	2.2133	2.2133
SNHG16	2.2133	2.2133
SNORD1B	2.2133	2.2133
AC015802.6	2.2133	2.2133
ST6GALNAC2	2.2133	2.2133
ST6GALNAC1	2.2133	2.2133
AC005837.1	2.2133	2.2133
MXRA7	2.2133	2.2133
JMJD6	2.2133	2.2133
METTL23	2.2133	2.2133
AC005837.2	2.2133	2.2133
SRSF2	2.2133	2.2133
MFSD11	2.2133	2.2133
MIR636	2.2133	2.2133
LINC02080	1.5959	2.2133
LINC00868	1.5959	1.5959
MGAT5B	1.5959	1.5959
AC016168.2	1.5959	1.5959
SEC14L1	2.134	2.134
SNHG20	2.134	2.134
SCARNA16	2.134	2.134
MIR6516	2.134	2.134
AC068594.1	2.134	2.134
SEPT9	2.134	2.134
MIR4316	2.134	2.134
LINC01987	2.134	2.134
LINC01973	2.134	2.134
TNRC6C	2.134	2.134
TNRC6C-AS1	2.134	2.134
TMC6	2.134	2.134
TMC8	2.134	2.134
C17orf99	2.134	2.134
SYNGR2	2.134	2.134
TK1	2.134	2.134
AFMID	2.134	2.134
BIRC5	2.134	2.134
TMEM235	2.134	2.134
LINC01993	2.134	2.134
SOCS3	2.134	2.134
AC061992.1	2.134	2.134
PGS1	2.134	2.134
DNAH17	2.134	2.134
LINC02081	2.134	2.134
CYTH1	2.7684	2.7684
USP36	2.7684	2.7684
TIMP2	1.9405	1.9405
CEP295NL	1.9405	1.9405
LGALS3BP	1.9405	1.9405
CANT1	1.9405	1.9405
C1QTNF1-AS1	1.9405	1.9405
C1QTNF1	1.9405	1.9405
ENGASE	1.3403	1.9405
RBFOX3	1.3403	1.3403
MIR4739	1.3403	1.3403
LINC02078	1.3403	1.3403
ENPP7	1.3403	1.9489
CBX2	1.9489	1.9489
CBX8	1.9489	1.9489
LINC01977	1.9489	1.9489
CBX4	1.9489	1.9489
LINC01979	1.9489	1.9489
LINC01978	1.9489	1.9489
TBC1D16	1.9489	1.9489
CCDC40	1.9489	1.9489
MIR1268B	1.9489	1.9489
GAA	1.9489	1.9489
EIF4A3	1.9489	1.9489
CARD14	1.9489	1.9489
SGSH	1.9489	1.9489
SLC26A11	1.9489	1.9489
RNF213	1.9489	1.9489
AC124319.2	1.9489	1.9489
ENDOV	1.9489	1.9489
MIR4730	1.9489	1.9489
NPTX1	1.9489	1.9489
RPTOR	2.0155	2.4909
AC016245.1	2.4909	2.4909
CHMP6	2.0155	2.0155
AC127496.7	2.0155	2.0155
BAIAP2-AS1	2.0155	2.0155
BAIAP2	2.0155	2.0155
AATK	2.0155	2.0155
MIR657	2.0155	2.0155
MIR3065	2.0155	2.0155
MIR338	2.0155	2.0155
MIR1250	2.0155	2.0155
AATK-AS1	2.0155	2.0155
CEP131	2.0155	2.0155
TEPSIN	2.0155	2.0155
NDUFAF8	2.0155	2.0155
SLC38A10	2.0155	2.0155
TMEM105	2.0155	2.0155
BAHCC1	2.0155	2.0155
MIR4740	2.0155	2.0155
MIR3186	2.0155	2.0155
ACTG1	2.0155	2.0155
FSCN2	2.0155	2.0155
FAAP100	2.0155	2.0155
NPLOC4	2.0155	2.0155
TSPAN10	2.0155	2.0155
PDE6G	2.0155	2.0155
OXLD1	2.0155	2.0155
CCDC137	2.0155	2.0155
ARL16	2.0155	2.0155
HGS	2.0155	2.0155
MIR6786	2.0155	2.0155
MRPL12	2.0155	2.0155
SLC25A10	2.0155	2.0155
GCGR	2.0155	2.0155
MCRIP1	2.0155	2.0155
PPP1R27	2.0155	2.0155
P4HB	2.0155	2.0155
ARHGDIA	2.0155	2.0155
ALYREF	2.0155	2.0155
ANAPC11	2.0155	2.0155
NPB	2.0155	2.0155
PCYT2	2.0155	2.0155
SIRT7	2.0155	2.0155
MAFG	2.0155	2.0155
MAFG-AS1	2.0155	2.0155
PYCR1	2.0155	2.0155
MYADML2	2.0155	2.0155
NOTUM	2.0155	2.0155
ASPSCR1	2.0155	2.0155
CENPX	2.0155	2.0155
LRRC45	2.0155	2.0155
RAC3	2.0155	2.0155
DCXR	2.0155	2.0155
RFNG	2.0155	2.0155
GPS1	2.0155	2.0155
DUS1L	2.0155	2.0155
FASN	2.0155	2.0155
CCDC57	2.0155	2.0155
SLC16A3	2.0155	2.0155
MIR6787	2.0155	2.0155
CSNK1D	2.0155	2.0155
LINC01970	2.0155	2.0155
CD7	2.0155	2.0155
SECTM1	2.0155	2.0155
TEX19	2.0155	2.0155
UTS2R	2.0155	2.0155
OGFOD3	2.0155	2.0155
HEXDC	2.0155	2.0155
C17orf62	2.0155	2.0155
NARF	2.0155	2.0155
FOXK2	2.0155	2.0155
WDR45B	2.0155	2.0155
RAB40B	2.0155	2.0155
MIR4525	2.0155	2.0155
AC024361.2	2.0155	2.0155
FN3KRP	2.0155	2.0155
FN3K	2.0155	2.0155
TBCD	2.0155	2.0155
ZNF750	2.0155	2.0155
B3GNTL1	2.0155	2.0155
METRNL	2.0155	2.0155
RPL23AP87	2.0155	2.0155
ROCK1P1	2.5231	2.5231
MIR8078	2.5231	2.5231
USP14	2.5231	2.5231
THOC1	2.5231	2.5231
COLEC12	2.5231	2.5231
LINC01925	2.5231	2.5231
CETN1	2.5231	2.5231
CLUL1	2.5231	2.5231
TYMS	2.5231	2.5231
ENOSF1	2.5231	2.5231
YES1	2.5231	2.5231
ADCYAP1	1.9904	1.9904
METTL4	2.8894	2.8894
NDC80	2.8894	2.8894
CBX3P2	2.8894	2.8894
SMCHD1	2.8894	2.8894
EMILIN2	2.8894	2.8894
LPIN2	2.8894	2.8894
MYOM1	2.8894	2.8894
MYL12A	2.8894	2.8894
AP005329.1	2.8894	2.8894
MYL12B	2.8894	2.8894
TGIF1	2.8894	2.8894
DLGAP1	2.0215	2.8894
DLGAP1-AS3	2.0215	2.0215
MIR6718	2.0215	2.0215
DLGAP1-AS4	2.0215	2.0215
AKAIN1	2.0405	2.0405
LINC00667	2.0405	2.0405
ZBTB14	2.0405	2.0405
EPB41L3	2.0405	2.0405
MIR3976HG	2.0405	2.0405
MIR3976	2.0405	2.0405
TMEM200C	2.0405	2.0405
L3MBTL4	2.0405	2.0405
L3MBTL4-AS1	2.0405	2.0405
MIR4317	2.0405	2.0405
LINC01387	2.0405	2.0405
ARHGAP28	2.0405	2.0405
LINC00668	2.0405	2.0405
LAMA1	2.0405	2.0405
AP002409.1	2.0405	2.0405
LRRC30	2.0405	2.0405
PTPRM	2.0405	2.0405
AP001094.3	2.0405	2.0405
RAB12	2.6145	2.6145
GACAT2	2.6145	2.6145
MTCL1	2.6145	2.6145
NDUFV2	2.6145	2.6145
NDUFV2-AS1	2.6145	2.6145
ANKRD12	1.5852	2.6145
TWSG1	1.5852	1.5852
RALBP1	1.5852	1.5852
PPP4R1	1.5852	1.5852
PPP4R1-AS1	1.5852	1.5852
RAB31	2.4591	2.4591
TXNDC2	2.4591	2.4591
VAPA	2.4591	2.4591
LINC01254	2.4591	2.4591
APCDD1	2.4591	2.4591
NAPG	2.4591	2.4591
AP001180.1	2.4591	2.4591
PIEZO2	2.4591	2.4591
MIR6788	2.4591	2.4591
SLC35G4	2.4591	2.4591
MIR7153	2.4591	2.4591
GNAL	2.4591	2.4591
CHMP1B	2.4591	2.4591
MPPE1	2.4591	2.4591
IMPA2	2.4591	2.4591
ANKRD62	2.4591	2.4591
CIDEA	2.4591	2.4591
TUBB6	2.4591	2.4591
AFG3L2	2.4591	2.4591
PRELID3A	2.4591	2.4591
SPIRE1	2.4591	2.4591
PSMG2	2.4591	2.4591
CEP76	2.4591	2.4591
LINC01882	2.4591	2.4591
PTPN2	2.4591	2.4591
SEH1L	2.4591	2.4591
CEP192	2.4591	2.4591
LDLRAD4	2.4591	2.4591
LDLRAD4-AS1	2.4591	2.4591
MIR5190	2.4591	2.4591
MIR4526	2.4591	2.4591
FAM210A	2.4591	2.5804
RNMT	2.5804	2.5804
MC5R	1.9337	1.9337
MC2R	1.9337	1.9337
ZNF519	1.9337	1.9337
CYP4F35P	1.9337	1.9337
POTEC	1.9337	1.9337
ANKRD30B	1.9337	1.9337
MIR3156-2	1.9337	1.9337
LINC01443	1.9337	1.9337
LINC01444	1.9337	1.9337
ROCK1	2.6452	2.6452
GREB1L	2.6452	2.6452
ESCO1	2.6452	2.6452
SNRPD1	2.6452	2.6452
ABHD3	2.6452	2.6452
MIR320C1	2.6452	2.6452
MIB1	2.6452	2.6452
MIR133A1HG	2.6452	2.6452
MIR133A1	2.6452	2.6452
MIR1-2	2.6452	2.6452
LINC01900	2.0476	2.0476
GATA6-AS1	2.0476	2.0476
GATA6	2.0476	2.0476
CTAGE1	3.1805	3.1805
AC090912.2	3.1805	3.8012
RBBP8	3.8012	3.8012
MIR4741	3.8012	3.8012
CABLES1	3.8012	3.8012
TMEM241	3.8012	3.8012
RIOK3	3.8012	3.8012
C18orf8	3.8012	3.8012
NPC1	3.8012	3.8012
ANKRD29	3.8012	3.8012
LAMA3	3.8012	3.8012
TTC39C	3.8012	3.8012
CABYR	3.8012	3.8012
OSBPL1A	3.8012	3.8012
MIR320C2	3.8012	3.8012
IMPACT	3.8012	3.8012
HRH4	3.8012	3.8012
LINC01915	2.825	2.825
AC018697.1	2.825	2.825
ZNF521	2.825	2.825
SS18	3.7694	3.7694
PSMA8	3.7694	3.7694
TAF4B	3.7694	3.7694
KCTD1	2.8655	3.7694
MIR8057	2.8655	2.8655
PCAT18	2.8655	2.8655
AQP4	2.8655	2.8655
CHST9	2.8655	2.8655
AC090403.1	2.8655	2.8655
CDH2	2.8655	2.8655
MIR302F	3.1004	3.1004
DSC3	2.5433	3.1004
DSC2	2.5433	2.5433
DSCAS	2.5433	2.5433
DSC1	2.5433	2.5433
DSG1	2.5433	2.5433
DSG1-AS1	2.5433	2.5433
DSG4	2.5433	2.5433
DSG3	2.5433	2.5433
DSG2	2.5433	2.5433
TTR	2.5433	2.5433
B4GALT6	2.5433	2.5433
SLC25A52	2.5433	2.5433
TRAPPC8	2.5433	2.5433
RNF125	2.5433	2.5433
AC011825.4	2.5433	2.5433
RNF138	2.5433	2.5433
GAREM1	2.5433	2.5433
MEP1B	2.5433	2.5433
WBP11P1	1.9726	1.9726
KLHL14	1.9726	1.9726
CCDC178	1.9726	1.9726
ASXL3	1.9726	1.9726
NOL4	1.9726	1.9726
DTNA	1.9726	1.9726
MAPRE2	2.3595	2.3595
ZNF397	2.3595	2.3595
ZSCAN30	2.3595	2.3595
ZNF271P	2.3595	2.3595
ZNF24	2.3595	2.3595
ZNF396	2.3595	2.3595
AC007998.2	2.3595	2.3595
INO80C	2.3595	2.3595
GALNT1	2.3595	2.3595
MIR3975	2.3595	2.3595
MIR187	2.3595	2.3595
MIR3929	2.3595	2.3595
C18orf21	2.3595	2.3595
RPRD1A	2.3595	2.3595
SLC39A6	2.3595	2.3595
ELP2	2.3595	2.3595
AC023043.1	2.3595	2.3595
MOCOS	2.3595	2.3595
FHOD3	2.3595	2.3595
TPGS2	2.3595	2.3595
KIAA1328	2.3595	2.3595
AC016493.1	2.3595	2.3595
CELF4	1.7583	2.3595
AC090386.1	1.7583	1.7583
MIR4318	1.7583	1.7583
MIR924	1.9631	1.9631
MIR5583-2	1.9631	1.9631
MIR5583-1	1.9631	1.9631
LINC01477	1.9631	1.9631
KC6	1.9631	1.9631
PIK3C3	1.9631	1.9631
LINC00907	1.9631	1.9631
RIT2	1.9631	1.9631
SYT4	1.9631	1.9631
LINC01478	1.9631	1.9631
AC120049.1	1.9631	1.9631
SETBP1	1.9631	1.9631
MIR4319	1.9631	1.9631
SLC14A2	1.9631	1.9631
SLC14A1	1.9631	1.9631
SIGLEC15	1.9631	1.9631
EPG5	1.9631	2.8122
PSTPIP2	2.8122	2.8122
ATP5A1	2.8122	2.8122
HAUS1	2.8122	2.8122
C18orf25	2.8122	2.8122
RNF165	1.8742	1.8742
LOXHD1	1.8742	1.8742
ST8SIA5	1.8742	1.8742
PIAS2	2.4842	2.4842
KATNAL2	2.4842	2.4842
ELOA3D	2.4842	2.4842
ELOA3C	2.4842	2.4842
ELOA3B	2.4842	2.4842
ELOA3	2.4842	2.4842
ELOA2	2.4842	2.4842
HDHD2	2.4842	2.4842
IER3IP1	2.4842	2.4842
SKOR2	1.6478	1.6478
MIR4527	1.6478	1.6478
SMAD2	2.4043	2.4043
ZBTB7C	2.1006	2.4043
CTIF	2.261	2.261
MIR4743	2.261	2.261
SMAD7	2.261	2.261
DYM	2.261	2.5391
MIR4744	2.261	2.261
C18orf32	2.5391	2.5391
RPL17-C18orf32	2.5391	2.5391
MIR1539	2.5391	2.5391
RPL17	2.5391	2.5391
SNORD58A	2.5391	2.5391
SNORD58B	2.5391	2.5391
AC091170.1	2.5391	2.5391
LIPG	2.5391	2.5391
ACAA2	2.5391	2.5391
SNHG22	1.9576	2.5391
MYO5B	1.9576	2.5391
MIR4320	1.9576	1.9576
CFAP53	1.9576	1.9576
MBD1	1.9576	1.9576
CXXC1	1.9576	1.9576
SKA1	1.9576	1.9576
MAPK4	1.9576	1.9576
MRO	1.9576	1.9576
ME2	2.7528	2.7528
ELAC1	2.7528	2.7528
SMAD4	2.7528	2.7528
MEX3C	2.7528	2.7528
LINC01630	1.8629	1.8629
DCC	1.8629	1.8629
MIR4528	1.8629	1.8629
LINC01919	1.8629	1.8629
LINC01917	1.8629	1.8629
MBD2	3.113	3.113
SNORA37	3.113	3.113
POLI	3.113	3.113
STARD6	2.1791	2.1791
C18orf54	2.1791	2.1791
DYNAP	2.1791	2.1791
RAB27B	2.1791	2.1791
CCDC68	2.1791	2.1791
LINC01929	2.1791	2.1791
TCF4	2.1791	2.1791
TCF4-AS1	2.1791	2.1791
MIR4529	2.1791	2.1791
LINC01416	2.1791	2.1791
LINC01905	2.1791	2.1791
LINC01539	2.1791	2.1791
TXNL1	2.6808	2.6808
WDR7	1.8598	2.6808
LINC-ROR	1.8598	1.8598
BOD1L2	1.8598	1.8598
ST8SIA3	1.8598	1.8598
ONECUT2	1.8598	1.8598
FECH	2.5672	2.5672
NARS	2.5672	2.5672
ATP8B1	2.5672	2.5672
NEDD4L	2.5672	2.5672
AC107896.1	2.5672	2.5672
MIR122	2.5672	2.5672
MIR3591	2.5672	2.5672
ALPK2	2.5672	2.5672
MALT1	2.5672	2.5672
ZNF532	2.5672	2.5672
SEC11C	2.0481	2.0481
GRP	2.0481	2.0481
RAX	2.0481	2.0481
CPLX4	2.0481	2.0481
LMAN1	2.0481	2.0481
CCBE1	2.0481	2.0481
PMAIP1	2.0481	2.0481
MC4R	2.0481	2.0481
CDH20	2.0481	2.0481
RNF152	2.0481	2.0481
PIGN	2.0481	2.7565
KIAA1468	2.7565	2.7565
TNFRSF11A	2.7565	2.7565
ZCCHC2	2.7565	2.7565
PHLPP1	2.7565	2.7565
BCL2	2.7565	2.7565
KDSR	2.7565	2.7565
VPS4B	2.7565	2.7565
SERPINB5	2.7565	2.7565
SERPINB12	2.7565	2.7565
SERPINB13	2.7565	2.7565
SERPINB4	2.1984	2.1984
SERPINB11	2.1984	2.1984
SERPINB3	2.1984	2.1984
SERPINB7	2.1984	2.1984
SERPINB2	2.1984	2.1984
SERPINB10	2.1984	2.1984
HMSD	2.1984	2.1984
SERPINB8	2.1984	2.1984
LINC00305	2.1984	2.1984
LINC01924	2.1984	2.2207
LINC01538	2.1984	2.1984
CDH7	2.192	2.192
CDH19	2.192	2.192
MIR5011	2.192	2.192
DSEL	2.192	2.192
AC114689.3	2.192	2.192
LINC01903	2.192	2.192
TMX3	2.192	2.192
CCDC102B	2.192	2.192
DOK6	2.192	2.192
AC119868.1	2.192	2.192
CD226	2.192	2.192
RTTN	2.192	2.192
SOCS6	2.192	2.192
LINC01909	2.192	2.192
LINC01910	2.192	2.192
LINC01541	2.192	2.192
LINC01899	2.192	2.192
CBLN2	2.192	2.192
NETO1	2.192	2.192
MIR548AV	2.192	2.192
AC091138.1	2.192	2.192
AC079062.1	2.192	2.192
AC105243.1	2.192	2.192
FBXO15	2.192	2.192
TIMM21	2.192	2.192
CYB5A	2.192	2.192
C18orf63	2.192	2.192
LINC01922	2.192	2.192
FAM69C	2.192	2.192
CNDP2	2.192	2.192
CNDP1	2.192	2.192
LINC00909	2.192	2.192
ZNF407	2.192	2.192
ZADH2	2.192	2.192
TSHZ1	2.192	2.192
SMIM21	2.192	2.192
LINC01898	2.192	2.192
AC011095.1	2.192	2.192
ZNF516	2.192	2.192
AC018413.1	2.192	2.192
LINC00908	2.6315	2.6315
LINC00683	2.6315	2.6315
LINC01879	2.6315	2.6315
AC027575.2	2.6315	2.6315
ZNF236	2.6315	2.6315
MBP	2.6315	2.6315
GALR1	2.1053	2.1053
LINC01029	2.1053	2.1053
SALL3	2.1053	2.1053
ATP9B	2.1053	2.1053
NFATC1	2.1053	2.1053
AC068473.1	2.1053	2.1053
CTDP1	2.1053	2.1053
KCNG2	2.1053	2.1053
PQLC1	2.1053	2.1053
HSBP1L1	2.1053	2.1053
TXNL4A	2.1053	2.1053
RBFA	2.1053	2.1053
ADNP2	2.1053	2.1053
PARD6G-AS1	2.1053	2.1053
PARD6G	2.1053	2.1053
WASH5P	1.5973	1.5973
MIR1302-11	1.5973	1.5973
FAM138F	1.5973	1.5973
OR4F17	1.5973	1.5973
PLPP2	1.5973	1.5973
MIER2	1.5973	1.5973
THEG	1.5973	1.5973
C2CD4C	1.5973	1.5973
SHC2	1.5973	1.5973
ODF3L2	1.5973	1.5973
MADCAM1	1.5973	1.5973
TPGS1	1.5973	1.5973
CDC34	1.5973	1.5973
GZMM	1.5973	1.5973
BSG	1.5973	1.5973
HCN2	1.5973	1.5973
POLRMT	1.5973	1.5973
FGF22	1.5973	1.5973
RNF126	1.5973	1.5973
FSTL3	1.5973	1.5973
PRSS57	1.5973	1.5973
PALM	1.5973	1.5973
MISP	1.5973	1.5973
PTBP1	1.5973	1.5973
MIR4745	1.5973	1.5973
PLPPR3	1.5973	1.5973
MIR3187	1.5973	1.5973
AZU1	1.5973	1.5973
PRTN3	1.5973	1.5973
ELANE	1.5973	1.5973
CFD	1.5973	1.5973
MED16	1.5973	1.5973
RNU6-9	1.5973	1.5973
R3HDM4	1.5973	1.5973
KISS1R	1.5973	1.5973
ARID3A	1.5973	1.5973
WDR18	1.5973	1.5973
GRIN3B	1.5973	1.5973
